Time,Message

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.394+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.405+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.417+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.439+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.460+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.471+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.483+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.494+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.516+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.538+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.564+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.575+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.592+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.603+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.625+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.641+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.652+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.674+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.685+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.708+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.730+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.740+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.763+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.785+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.806+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.828+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.840+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.862+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.873+00:00,(INFO) Stale data warning
2022-03-29T19:57:04.878+00:00,(WARNING) (E6052) Monitoring ILC read error
2022-03-29T19:57:04.894+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.916+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.923+00:00,(INFO CLEARED) Stale data warning
2022-03-29T19:57:04.928+00:00,(WARNING CLEARED) (E6052) Monitoring ILC read error
2022-03-29T19:57:04.938+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.955+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.977+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:04.998+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.019+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.029+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.052+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.074+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.095+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.116+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.138+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.149+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.161+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.183+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.194+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.216+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.238+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.249+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.271+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.293+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.314+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.325+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.337+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.359+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.380+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
2022-03-29T19:57:05.391+00:00,TCP/IP interface: Error 1 occurred at TCP Write in TcpServerBase.lvclass:tcpServerSenderLoop.vi:7360002->TcpServerTel.lvclass:runServer.vi->TcpServer.lvclass:runServer.vi->TcpIpInterface.lvclass:runInterface.vi->TcpIpInterface.lvclass:runInterface.vi.ACBRProxyCaller.1B70010F

Possible reason(s):

LabVIEW: (Hex 0x1) An input parameter is invalid. For example if the input is a path, the path might contain a character not allowed by the OS such as ? or @.
